success,2017-12-01T19:19:46,2017-12-01T19:19:46,21676,1512155986209,1512155986760
success,2017-12-01T19:20:07,2017-12-01T19:20:07,21718,1512156007225,1512156007693
success,2017-12-01T19:20:16,2017-12-01T19:20:16,21736,1512156016249,1512156016582
success,2017-12-01T19:20:17,2017-12-01T19:20:17,21738,1512156017251,1512156017528
success,2017-12-01T19:20:30,2017-12-01T19:20:30,21763,1512156030273,1512156030660
success,2017-12-01T19:20:31,2017-12-01T19:20:31,21765,1512156031276,1512156031555
success,2017-12-01T19:20:36,2017-12-01T19:20:36,21775,1512156036297,1512156036561
success,2017-12-01T19:20:39,2017-12-01T19:20:39,21782,1512156039308,1512156039588
success,2017-12-01T19:20:41,2017-12-01T19:20:43,21786,1512156041315,1512156043020
success,2017-12-01T19:20:43,2017-12-01T19:20:43,21786,1512156043020,1512156043358
success,2017-12-01T19:20:44,2017-12-01T19:20:44,21791,1512156044321,1512156044540
success,2017-12-01T19:20:49,2017-12-01T19:20:49,21802,1512156049339,1512156049649
success,2017-12-01T19:20:54,2017-12-01T19:20:54,21811,1512156054357,1512156054672
success,2017-12-01T19:20:56,2017-12-01T19:20:57,21815,1512156056362,1512156057980
success,2017-12-01T19:20:57,2017-12-01T19:20:59,21815,1512156057980,1512156059949
success,2017-12-01T19:20:58,2017-12-01T19:21:00,21819,1512156058366,1512156060210
success,2017-12-01T19:20:59,2017-12-01T19:21:00,21821,1512156059368,1512156060392
success,2017-12-01T19:20:59,2017-12-01T19:21:02,21815,1512156059949,1512156062960
success,2017-12-01T19:21:02,2017-12-01T19:21:04,21815,1512156062960,1512156064637
success,2017-12-01T19:21:04,2017-12-01T19:21:06,21831,1512156064387,1512156066446
success,2017-12-01T19:21:04,2017-12-01T19:21:06,21815,1512156064638,1512156066743
success,2017-12-01T19:21:06,2017-12-01T19:21:07,21836,1512156066397,1512156067058
success,2017-12-01T19:21:06,2017-12-01T19:21:09,21831,1512156066446,1512156069173
success,2017-12-01T19:21:07,2017-12-01T19:21:11,21837,1512156067396,1512156071530
success,2017-12-01T19:21:09,2017-12-01T19:21:11,21831,1512156069173,1512156071786
success,2017-12-01T19:21:11,2017-12-01T19:21:12,21845,1512156071412,1512156072147
success,2017-12-01T19:21:11,2017-12-01T19:21:12,21846,1512156071416,1512156072407
success,2017-12-01T19:21:11,2017-12-01T19:21:12,21837,1512156071530,1512156072685
success,2017-12-01T19:21:14,2017-12-01T19:21:16,21852,1512156074436,1512156076667
success,2017-12-01T19:21:16,2017-12-01T19:21:17,21855,1512156076441,1512156077002
success,2017-12-01T19:21:16,2017-12-01T19:21:19,21852,1512156076668,1512156079069
success,2017-12-01T19:21:19,2017-12-01T19:21:21,21852,1512156079069,1512156081011
success,2017-12-01T19:21:20,2017-12-01T19:21:21,21863,1512156080454,1512156081350
success,2017-12-01T19:21:21,2017-12-01T19:21:23,21852,1512156081011,1512156083358
success,2017-12-01T19:21:21,2017-12-01T19:21:25,21866,1512156081463,1512156085575
success,2017-12-01T19:21:22,2017-12-01T19:21:25,21867,1512156082461,1512156085930
success,2017-12-01T19:21:22,2017-12-01T19:21:26,21868,1512156082467,1512156086164
success,2017-12-01T19:21:23,2017-12-01T19:21:26,21852,1512156083358,1512156086456
success,2017-12-01T19:21:23,2017-12-01T19:21:28,21870,1512156083474,1512156088487
success,2017-12-01T19:21:25,2017-12-01T19:21:28,21866,1512156085576,1512156088946
success,2017-12-01T19:21:28,2017-12-01T19:21:28,21870,1512156088487,1512156088972
success,2017-12-01T19:21:27,2017-12-01T19:21:30,21877,1512156087482,1512156090609
success,2017-12-01T19:21:28,2017-12-01T19:21:30,21880,1512156088487,1512156090939
success,2017-12-01T19:21:27,2017-12-01T19:21:30,21878,1512156087484,1512156090943
success,2017-12-01T19:21:30,2017-12-01T19:21:30,21884,1512156090500,1512156090977
success,2017-12-01T19:21:30,2017-12-01T19:21:31,21877,1512156090609,1512156091136
success,2017-12-01T19:21:27,2017-12-01T19:21:31,21878,1512156087484,1512156091394
success,2017-12-01T19:21:30,2017-12-01T19:21:31,21880,1512156090939,1512156091400
success,2017-12-01T19:21:31,2017-12-01T19:21:31,21885,1512156091501,1512156091766
success,2017-12-01T19:21:27,2017-12-01T19:21:34,21878,1512156087484,1512156094168
success,2017-12-01T19:21:34,2017-12-01T19:21:34,21878,1512156094169,1512156094538
success,2017-12-01T19:21:37,2017-12-01T19:21:37,21898,1512156097540,1512156097810
success,2017-12-01T19:21:38,2017-12-01T19:21:38,21900,1512156098547,1512156098865
success,2017-12-01T19:21:39,2017-12-01T19:21:41,21901,1512156099547,1512156101237
success,2017-12-01T19:21:41,2017-12-01T19:21:41,21901,1512156101237,1512156101522
success,2017-12-01T19:21:40,2017-12-01T19:21:42,21903,1512156100550,1512156102642
success,2017-12-01T19:21:42,2017-12-01T19:21:42,21907,1512156102560,1512156102924
success,2017-12-01T19:21:42,2017-12-01T19:21:43,21903,1512156102642,1512156103001
success,2017-12-01T19:21:42,2017-12-01T19:21:44,21907,1512156102560,1512156104572
success,2017-12-01T19:21:44,2017-12-01T19:21:44,21907,1512156104572,1512156104709
success,2017-12-01T19:21:43,2017-12-01T19:21:45,21910,1512156103573,1512156105862
success,2017-12-01T19:21:45,2017-12-01T19:21:45,21914,1512156105595,1512156105958
success,2017-12-01T19:21:45,2017-12-01T19:21:46,21910,1512156105862,1512156106259
success,2017-12-01T19:21:46,2017-12-01T19:21:46,21916,1512156106599,1512156106942
success,2017-12-01T19:21:50,2017-12-01T19:21:50,21924,1512156110636,1512156110889
success,2017-12-01T19:21:50,2017-12-01T19:21:50,21923,1512156110603,1512156110919
success,2017-12-01T19:21:53,2017-12-01T19:21:55,21930,1512156113649,1512156115891
success,2017-12-01T19:21:55,2017-12-01T19:21:56,21930,1512156115891,1512156116161
success,2017-12-01T19:22:00,2017-12-01T19:22:01,21943,1512156120649,1512156121222
success,2017-12-01T19:21:59,2017-12-01T19:22:01,21942,1512156119677,1512156121476
success,2017-12-01T19:22:01,2017-12-01T19:22:01,21942,1512156121477,1512156121835
success,2017-12-01T19:21:59,2017-12-01T19:22:02,21942,1512156119676,1512156122230
success,2017-12-01T19:22:02,2017-12-01T19:22:04,21942,1512156122230,1512156124342
success,2017-12-01T19:22:04,2017-12-01T19:22:04,21942,1512156124342,1512156124670
success,2017-12-01T19:22:03,2017-12-01T19:22:05,21950,1512156123694,1512156125404
success,2017-12-01T19:22:05,2017-12-01T19:22:07,21950,1512156125405,1512156128000
success,2017-12-01T19:22:05,2017-12-01T19:22:08,21954,1512156125700,1512156128035
success,2017-12-01T19:22:07,2017-12-01T19:22:08,21957,1512156127680,1512156128399
success,2017-12-01T19:22:07,2017-12-01T19:22:08,21958,1512156127710,1512156128406
success,2017-12-01T19:22:08,2017-12-01T19:22:08,21954,1512156128035,1512156128675
success,2017-12-01T19:22:08,2017-12-01T19:22:09,21960,1512156128714,1512156129006
success,2017-12-01T19:22:06,2017-12-01T19:22:09,21956,1512156126704,1512156129547
success,2017-12-01T19:22:09,2017-12-01T19:22:09,21956,1512156129547,1512156129826
success,2017-12-01T19:22:10,2017-12-01T19:22:10,21963,1512156130695,1512156130952
success,2017-12-01T19:22:10,2017-12-01T19:22:11,21964,1512156130725,1512156131017
success,2017-12-01T19:22:10,2017-12-01T19:22:11,21964,1512156130726,1512156131231
success,2017-12-01T19:22:07,2017-12-01T19:22:11,21950,1512156128000,1512156131743
success,2017-12-01T19:22:11,2017-12-01T19:22:12,21966,1512156131728,1512156132039
success,2017-12-01T19:22:13,2017-12-01T19:22:14,21969,1512156133714,1512156134022
success,2017-12-01T19:22:13,2017-12-01T19:22:14,21969,1512156133714,1512156134116
success,2017-12-01T19:22:11,2017-12-01T19:22:14,21950,1512156131744,1512156134529
success,2017-12-01T19:22:14,2017-12-01T19:22:14,21950,1512156134529,1512156134864
success,2017-12-01T19:22:14,2017-12-01T19:22:14,21971,1512156134719,1512156134986
success,2017-12-01T19:22:14,2017-12-01T19:22:14,21971,1512156134719,1512156135001
success,2017-12-01T19:22:17,2017-12-01T19:22:17,21977,1512156137743,1512156137985
success,2017-12-01T19:22:22,2017-12-01T19:22:23,21987,1512156142773,1512156143055
success,2017-12-01T19:22:22,2017-12-01T19:22:23,21987,1512156142773,1512156143082
success,2017-12-01T19:22:23,2017-12-01T19:22:24,21990,1512156143800,1512156144137
success,2017-12-01T19:22:25,2017-12-01T19:22:26,21994,1512156145812,1512156146134
success,2017-12-01T19:22:25,2017-12-01T19:22:27,21994,1512156145812,1512156147496
success,2017-12-01T19:22:27,2017-12-01T19:22:27,21994,1512156147496,1512156147625
success,2017-12-01T19:22:30,2017-12-01T19:22:31,22004,1512156150846,1512156151104
success,2017-12-01T19:22:31,2017-12-01T19:22:32,22005,1512156151828,1512156152194
success,2017-12-01T19:22:30,2017-12-01T19:22:32,22004,1512156150847,1512156152660
success,2017-12-01T19:22:32,2017-12-01T19:22:33,22007,1512156152837,1512156153123
success,2017-12-01T19:22:32,2017-12-01T19:22:34,22004,1512156152660,1512156154648
success,2017-12-01T19:22:33,2017-12-01T19:22:35,22010,1512156153857,1512156155521
success,2017-12-01T19:22:33,2017-12-01T19:22:35,22009,1512156153842,1512156155551
success,2017-12-01T19:22:35,2017-12-01T19:22:35,22010,1512156155521,1512156155796
success,2017-12-01T19:22:35,2017-12-01T19:22:36,22013,1512156155852,1512156156153
success,2017-12-01T19:22:34,2017-12-01T19:22:37,22004,1512156154648,1512156157234
success,2017-12-01T19:22:34,2017-12-01T19:22:37,22012,1512156154861,1512156157484
success,2017-12-01T19:22:35,2017-12-01T19:22:37,22009,1512156155552,1512156157610
success,2017-12-01T19:22:35,2017-12-01T19:22:37,22013,1512156155852,1512156157892
success,2017-12-01T19:22:37,2017-12-01T19:22:37,22009,1512156157610,1512156157912
success,2017-12-01T19:22:37,2017-12-01T19:22:38,22017,1512156157882,1512156158220
success,2017-12-01T19:22:38,2017-12-01T19:22:39,22019,1512156158891,1512156159194
success,2017-12-01T19:22:36,2017-12-01T19:22:39,22015,1512156156858,1512156159420
success,2017-12-01T19:22:39,2017-12-01T19:22:39,22015,1512156159420,1512156159741
